             2     1.177e-07
             4    3.8175e-07
             8   1.18165e-06
            16   1.95045e-06
            32     3.444e-06
            64     8.417e-06
           128   1.69265e-05
           256    3.7735e-05
           512    7.8415e-05
          1024    0.00017886
          2048    0.00036953
          4096   0.000834115
          8192    0.00171795
         16384    0.00380925
         32768     0.0078034
         65536     0.0171077
        131072     0.0349515
        262144      0.075576
        524288      0.154425
       1048576      0.332272
       2097152      0.675522
       4194304       1.44046
