21 October 2022 05:32:38 PM
    FFT ( FFT ( X(1:N) ) ) == N * X(1:N)

             N      NITS    Error         Time          Time/Call     MFLOPS

             2     10000   7.85908e-17             1   2.58106e-06
             4     10000   1.20984e-16             1   4.70096e-06
             8     10000    6.8208e-17             1   7.32653e-06
            16     10000   1.43867e-16             1   1.00982e-05
            32      1000   1.33121e-16             1   1.31304e-05
            64      1000   1.77654e-16             1   1.89058e-05
           128      1000   1.92904e-16             1   2.47945e-05
           256      1000   2.09232e-16             1   3.51462e-05
           512       100   1.92749e-16             1   4.78113e-05
          1024       100   2.31209e-16             1   8.16825e-05
          2048       100   2.44501e-16             1   0.000146724
          4096       100   2.47659e-16             1   0.000263792
          8192        10   2.57125e-16             1   0.000487702
         16384        10    2.7363e-16             1   0.000992006
         32768        10   2.92413e-16             1    0.00195786
         65536        10   2.83355e-16             1    0.00428341
        131072         1   3.14231e-16             1    0.00788176
        262144         1     3.216e-16             1     0.0182662
        524288         1   3.28266e-16             1     0.0346446
       1048576         1   3.28448e-16             1     0.0762093
       2097152         1   3.50955e-16             1      0.123914
       4194304         1   3.56079e-16             1      0.264589
       8388608         1   3.70965e-16             1      0.482615
      16777216         1   3.65182e-16             1       1.03281
      33554432         1   3.81648e-16             1       2.11223

FFT_OPENMP:
  Normal end of execution.

21 October 2022 05:33:10 PM
