21 October 2022 06:13:45 PM
    FFT ( FFT ( X(1:N) ) ) == N * X(1:N)

             N      Time

             2     2.948e-07
             4     2.411e-07
             8     3.532e-07
            16     6.735e-07
            32    1.4065e-06
            64    3.5085e-06
           128     7.338e-06
           256    1.7659e-05
           512     3.664e-05
          1024    8.5125e-05
          2048   0.000175675
          4096    0.00039746
          8192    0.00082855
         16384    0.00182965
         32768     0.0037615
         65536    0.00829995
        131072     0.0171665
        262144     0.0383775
        524288     0.0788625
       1048576      0.169097
       2097152      0.336245
       4194304      0.726328
       8388608      0.981136
      16777216       2.05946
      33554432        4.6322

FFT_SERIAL:
  Normal end of execution.

21 October 2022 06:14:36 PM
21 October 2022 06:14:36 PM

             N      Time

             2    1.2478e-06
             4   2.15542e-06
             8   3.27031e-06
            16   4.70264e-06
            32   6.22091e-06
            64   8.42609e-06
           128   1.06849e-05
           256   1.67166e-05
           512   2.35967e-05
          1024   4.40163e-05
          2048   7.66579e-05
          4096    0.00015705
          8192   0.000290339
         16384   0.000653593
         32768    0.00120314
         65536     0.0028371
        131072    0.00504016
        262144     0.0132654
        524288     0.0239307
       1048576     0.0533609
       2097152      0.105359
       4194304      0.232799
       8388608      0.473418
      16777216       1.19741
      33554432       2.34397

FFT_OPENMP:
  Normal end of execution.

21 October 2022 06:15:08 PM
